index, timestamp, power.draw [W], clocks.current.sm [MHz], clocks.current.memory [MHz], clocks.current.graphics [MHz], memory.used [MiB], memory.free [MiB]
0, 2021/01/22 12:19:08.435, 116.06 W, 1950 MHz, 6800 MHz, 1950 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:19:09.437, 76.60 W, 1950 MHz, 6800 MHz, 1950 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:19:10.439, 63.60 W, 1950 MHz, 6800 MHz, 1950 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:19:11.442, 114.90 W, 1950 MHz, 6800 MHz, 1950 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:19:12.444, 90.71 W, 1950 MHz, 6800 MHz, 1950 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:19:13.447, 62.71 W, 1950 MHz, 6800 MHz, 1950 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:19:14.450, 114.70 W, 1950 MHz, 6800 MHz, 1950 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:19:15.452, 109.25 W, 1950 MHz, 6800 MHz, 1950 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:19:16.454, 62.04 W, 1950 MHz, 6800 MHz, 1950 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:19:17.456, 116.73 W, 1950 MHz, 6800 MHz, 1950 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:19:18.458, 114.88 W, 1950 MHz, 6800 MHz, 1950 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:19:19.460, 64.65 W, 1950 MHz, 6800 MHz, 1950 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:19:20.463, 114.86 W, 1950 MHz, 6800 MHz, 1950 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:19:21.468, 115.26 W, 1950 MHz, 6800 MHz, 1950 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:19:22.470, 65.10 W, 1950 MHz, 6800 MHz, 1950 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:19:23.472, 109.36 W, 1950 MHz, 6800 MHz, 1950 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:19:24.475, 115.10 W, 1950 MHz, 6800 MHz, 1950 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:19:25.477, 66.40 W, 1950 MHz, 6800 MHz, 1950 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:19:26.482, 97.26 W, 1950 MHz, 6800 MHz, 1950 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:19:27.486, 115.45 W, 1950 MHz, 6800 MHz, 1950 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:19:28.488, 66.06 W, 1950 MHz, 6800 MHz, 1950 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:19:29.490, 79.72 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:19:30.492, 114.22 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:19:31.495, 113.22 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:19:32.498, 62.86 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:19:33.500, 114.53 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:19:34.502, 117.21 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:19:35.505, 64.73 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:19:36.507, 115.06 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:19:37.511, 115.54 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:19:38.517, 67.27 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:19:39.521, 114.54 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:19:40.526, 115.41 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:19:41.528, 67.73 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:19:42.530, 105.97 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:19:43.533, 116.05 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:19:44.536, 69.21 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:19:45.538, 93.95 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:19:46.540, 115.94 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:19:47.546, 68.82 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:19:48.551, 85.57 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:19:49.557, 117.67 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:19:50.562, 67.10 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:19:51.567, 70.92 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:19:52.571, 116.36 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:19:53.573, 79.21 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:19:54.575, 65.77 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:19:55.578, 116.53 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:19:56.580, 103.08 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:19:57.582, 64.49 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:19:58.584, 116.73 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:19:59.589, 116.64 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:20:00.592, 65.95 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:20:01.595, 116.95 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:20:02.597, 117.80 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:20:03.599, 67.30 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:20:04.601, 103.33 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:20:05.604, 117.40 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:20:06.607, 68.81 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:20:07.612, 76.32 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:20:08.617, 117.67 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:20:09.623, 78.38 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:20:10.628, 66.65 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:20:11.632, 117.80 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:20:12.637, 105.98 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:20:13.640, 65.57 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:20:14.642, 118.73 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:20:15.645, 118.31 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:20:16.647, 68.76 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:20:17.649, 120.32 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:20:18.651, 120.46 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:20:19.657, 72.18 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:20:20.661, 95.27 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:20:21.666, 120.55 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:20:22.669, 72.17 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:20:23.671, 69.46 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:20:24.674, 121.22 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:20:25.676, 92.49 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:20:26.678, 69.86 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:20:27.680, 113.15 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:20:28.682, 120.88 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:20:29.686, 72.02 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:20:30.688, 88.30 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:20:31.691, 120.80 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:20:32.693, 72.79 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:20:33.695, 69.85 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:20:34.697, 122.21 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:20:35.700, 98.05 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:20:36.704, 68.26 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:20:37.707, 120.85 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:20:38.709, 122.37 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:20:39.711, 68.01 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:20:40.713, 120.74 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:20:41.716, 121.40 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:20:42.718, 70.10 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:20:43.722, 112.97 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:20:44.731, 121.68 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:20:45.734, 72.37 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:20:46.743, 99.78 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:20:47.748, 122.95 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:20:48.757, 72.72 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:20:49.762, 96.15 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:20:50.771, 121.76 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:20:51.774, 72.36 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:20:52.778, 81.65 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:20:53.786, 122.52 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:20:54.788, 80.49 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:20:55.793, 69.69 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:20:56.797, 121.96 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:20:57.799, 103.63 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:20:58.801, 68.99 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:20:59.803, 122.57 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:21:00.806, 122.70 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:21:01.808, 70.56 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
0, 2021/01/22 12:21:02.810, 121.85 W, 1935 MHz, 6800 MHz, 1935 MHz, 1346 MiB, 6636 MiB
