index, timestamp, power.draw [W], clocks.current.sm [MHz], clocks.current.memory [MHz], clocks.current.graphics [MHz]
0, 2021/01/20 21:10:18.597, 94.10 W, 1935 MHz, 6800 MHz, 1935 MHz
0, 2021/01/20 21:10:19.599, 120.27 W, 1935 MHz, 6800 MHz, 1935 MHz
0, 2021/01/20 21:10:20.602, 118.64 W, 1935 MHz, 6800 MHz, 1935 MHz
0, 2021/01/20 21:10:21.604, 118.68 W, 1935 MHz, 6800 MHz, 1935 MHz
0, 2021/01/20 21:10:22.608, 118.88 W, 1935 MHz, 6800 MHz, 1935 MHz
0, 2021/01/20 21:10:23.611, 119.76 W, 1935 MHz, 6800 MHz, 1935 MHz
0, 2021/01/20 21:10:24.614, 119.11 W, 1935 MHz, 6800 MHz, 1935 MHz
0, 2021/01/20 21:10:25.616, 119.53 W, 1935 MHz, 6800 MHz, 1935 MHz
0, 2021/01/20 21:10:26.618, 119.78 W, 1935 MHz, 6800 MHz, 1935 MHz
0, 2021/01/20 21:10:27.620, 119.66 W, 1935 MHz, 6800 MHz, 1935 MHz
0, 2021/01/20 21:10:28.622, 68.09 W, 1935 MHz, 6800 MHz, 1935 MHz
0, 2021/01/20 21:10:29.625, 121.33 W, 1935 MHz, 6800 MHz, 1935 MHz
0, 2021/01/20 21:10:30.631, 119.54 W, 1935 MHz, 6800 MHz, 1935 MHz
0, 2021/01/20 21:10:31.635, 119.82 W, 1935 MHz, 6800 MHz, 1935 MHz
0, 2021/01/20 21:10:32.637, 122.24 W, 1935 MHz, 6800 MHz, 1935 MHz
0, 2021/01/20 21:10:33.639, 120.99 W, 1935 MHz, 6800 MHz, 1935 MHz
0, 2021/01/20 21:10:34.641, 121.08 W, 1935 MHz, 6800 MHz, 1935 MHz
0, 2021/01/20 21:10:35.644, 67.12 W, 1935 MHz, 6800 MHz, 1935 MHz
0, 2021/01/20 21:10:36.646, 121.45 W, 1935 MHz, 6800 MHz, 1935 MHz
0, 2021/01/20 21:10:37.648, 121.14 W, 1935 MHz, 6800 MHz, 1935 MHz
0, 2021/01/20 21:10:38.654, 121.63 W, 1935 MHz, 6800 MHz, 1935 MHz
0, 2021/01/20 21:10:39.663, 122.61 W, 1935 MHz, 6800 MHz, 1935 MHz
0, 2021/01/20 21:10:40.666, 122.36 W, 1935 MHz, 6800 MHz, 1935 MHz
0, 2021/01/20 21:10:41.672, 123.95 W, 1935 MHz, 6800 MHz, 1935 MHz
0, 2021/01/20 21:10:42.681, 105.18 W, 1935 MHz, 6800 MHz, 1935 MHz
0, 2021/01/20 21:10:43.684, 122.76 W, 1935 MHz, 6800 MHz, 1935 MHz
0, 2021/01/20 21:10:44.686, 122.84 W, 1935 MHz, 6800 MHz, 1935 MHz
0, 2021/01/20 21:10:45.688, 122.66 W, 1935 MHz, 6800 MHz, 1935 MHz
0, 2021/01/20 21:10:46.690, 123.09 W, 1935 MHz, 6800 MHz, 1935 MHz
0, 2021/01/20 21:10:47.692, 123.53 W, 1935 MHz, 6800 MHz, 1935 MHz
0, 2021/01/20 21:10:48.694, 123.18 W, 1935 MHz, 6800 MHz, 1935 MHz
0, 2021/01/20 21:10:49.697, 123.17 W, 1935 MHz, 6800 MHz, 1935 MHz
0, 2021/01/20 21:10:50.701, 123.30 W, 1935 MHz, 6800 MHz, 1935 MHz
0, 2021/01/20 21:10:51.706, 123.35 W, 1935 MHz, 6800 MHz, 1935 MHz
0, 2021/01/20 21:10:52.710, 74.33 W, 1935 MHz, 6800 MHz, 1935 MHz
0, 2021/01/20 21:10:53.714, 125.18 W, 1935 MHz, 6800 MHz, 1935 MHz
0, 2021/01/20 21:10:54.718, 124.98 W, 1935 MHz, 6800 MHz, 1935 MHz
0, 2021/01/20 21:10:55.720, 124.28 W, 1935 MHz, 6800 MHz, 1935 MHz
