index, timestamp, power.draw [W], clocks.current.sm [MHz], clocks.current.memory [MHz], clocks.current.graphics [MHz], memory.used [MiB], memory.free [MiB]
0, 2021/01/22 11:23:12.248, 117.91 W, 1965 MHz, 6800 MHz, 1965 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:23:13.250, 72.66 W, 1965 MHz, 6800 MHz, 1965 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:23:14.252, 118.38 W, 1965 MHz, 6800 MHz, 1965 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:23:15.255, 116.36 W, 1950 MHz, 6800 MHz, 1950 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:23:16.257, 116.06 W, 1950 MHz, 6800 MHz, 1950 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:23:17.259, 116.57 W, 1950 MHz, 6800 MHz, 1950 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:23:18.261, 116.54 W, 1950 MHz, 6800 MHz, 1950 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:23:19.264, 116.36 W, 1950 MHz, 6800 MHz, 1950 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:23:20.269, 116.41 W, 1950 MHz, 6800 MHz, 1950 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:23:21.272, 116.84 W, 1950 MHz, 6800 MHz, 1950 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:23:22.274, 117.02 W, 1950 MHz, 6800 MHz, 1950 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:23:23.277, 116.87 W, 1950 MHz, 6800 MHz, 1950 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:23:24.599, 118.14 W, 1950 MHz, 6800 MHz, 1950 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:23:25.601, 117.71 W, 1950 MHz, 6800 MHz, 1950 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:23:26.604, 118.04 W, 1950 MHz, 6800 MHz, 1950 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:23:27.609, 119.98 W, 1950 MHz, 6800 MHz, 1950 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:23:28.614, 118.82 W, 1950 MHz, 6800 MHz, 1950 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:23:29.616, 118.37 W, 1950 MHz, 6800 MHz, 1950 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:23:30.619, 118.78 W, 1950 MHz, 6800 MHz, 1950 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:23:31.621, 118.69 W, 1950 MHz, 6800 MHz, 1950 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:23:32.623, 119.40 W, 1950 MHz, 6800 MHz, 1950 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:23:33.626, 106.61 W, 1950 MHz, 6800 MHz, 1950 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:23:34.629, 118.70 W, 1950 MHz, 6800 MHz, 1950 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:23:35.632, 120.36 W, 1950 MHz, 6800 MHz, 1950 MHz, 2202 MiB, 5780 MiB
0, 2021/01/22 11:23:36.634, 119.02 W, 1950 MHz, 6800 MHz, 1950 MHz, 2202 MiB, 5780 MiB
