index, timestamp, power.draw [W], clocks.current.sm [MHz], clocks.current.memory [MHz], clocks.current.graphics [MHz], memory.used [MiB], memory.free [MiB]
0, 2021/01/22 12:12:34.151, 117.29 W, 1950 MHz, 6800 MHz, 1950 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:12:35.153, 117.36 W, 1950 MHz, 6800 MHz, 1950 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:12:36.158, 91.99 W, 1950 MHz, 6800 MHz, 1950 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:12:37.164, 117.09 W, 1950 MHz, 6800 MHz, 1950 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:12:38.169, 65.87 W, 1950 MHz, 6800 MHz, 1950 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:12:39.171, 117.67 W, 1950 MHz, 6800 MHz, 1950 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:12:40.173, 64.25 W, 1950 MHz, 6800 MHz, 1950 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:12:41.175, 117.74 W, 1950 MHz, 6800 MHz, 1950 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:12:42.177, 65.28 W, 1950 MHz, 6800 MHz, 1950 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:12:43.180, 117.73 W, 1950 MHz, 6800 MHz, 1950 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:12:44.182, 91.39 W, 1950 MHz, 6800 MHz, 1950 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:12:45.185, 118.22 W, 1950 MHz, 6800 MHz, 1950 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:12:46.189, 117.75 W, 1950 MHz, 6800 MHz, 1950 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:12:47.191, 118.29 W, 1950 MHz, 6800 MHz, 1950 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:12:48.193, 118.07 W, 1950 MHz, 6800 MHz, 1950 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:12:49.195, 118.59 W, 1935 MHz, 6800 MHz, 1935 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:12:50.198, 117.25 W, 1935 MHz, 6800 MHz, 1935 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:12:51.200, 117.22 W, 1935 MHz, 6800 MHz, 1935 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:12:52.206, 117.19 W, 1935 MHz, 6800 MHz, 1935 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:12:53.210, 117.79 W, 1935 MHz, 6800 MHz, 1935 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:12:54.213, 117.53 W, 1935 MHz, 6800 MHz, 1935 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:12:55.215, 102.98 W, 1935 MHz, 6800 MHz, 1935 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:12:56.217, 117.70 W, 1935 MHz, 6800 MHz, 1935 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:12:57.219, 69.18 W, 1935 MHz, 6800 MHz, 1935 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:12:58.221, 118.42 W, 1935 MHz, 6800 MHz, 1935 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:12:59.224, 64.01 W, 1935 MHz, 6800 MHz, 1935 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:13:00.227, 119.88 W, 1935 MHz, 6800 MHz, 1935 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:13:01.229, 83.17 W, 1935 MHz, 6800 MHz, 1935 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:13:02.232, 120.01 W, 1935 MHz, 6800 MHz, 1935 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:13:03.234, 118.51 W, 1935 MHz, 6800 MHz, 1935 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:13:04.236, 118.95 W, 1935 MHz, 6800 MHz, 1935 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:13:05.239, 118.34 W, 1935 MHz, 6800 MHz, 1935 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:13:06.242, 118.95 W, 1935 MHz, 6800 MHz, 1935 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:13:07.247, 118.96 W, 1935 MHz, 6800 MHz, 1935 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:13:08.252, 119.03 W, 1935 MHz, 6800 MHz, 1935 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:13:09.256, 118.98 W, 1935 MHz, 6800 MHz, 1935 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:13:10.258, 118.98 W, 1935 MHz, 6800 MHz, 1935 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:13:11.260, 119.13 W, 1935 MHz, 6800 MHz, 1935 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:13:12.263, 111.70 W, 1935 MHz, 6800 MHz, 1935 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:13:13.265, 118.91 W, 1935 MHz, 6800 MHz, 1935 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:13:14.268, 67.97 W, 1935 MHz, 6800 MHz, 1935 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:13:15.270, 119.26 W, 1935 MHz, 6800 MHz, 1935 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:13:16.275, 66.15 W, 1935 MHz, 6800 MHz, 1935 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:13:17.277, 119.49 W, 1935 MHz, 6800 MHz, 1935 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:13:18.279, 73.18 W, 1935 MHz, 6800 MHz, 1935 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:13:19.281, 120.37 W, 1935 MHz, 6800 MHz, 1935 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:13:20.284, 119.56 W, 1935 MHz, 6800 MHz, 1935 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:13:21.286, 120.02 W, 1935 MHz, 6800 MHz, 1935 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:13:22.288, 119.97 W, 1935 MHz, 6800 MHz, 1935 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:13:23.294, 122.11 W, 1935 MHz, 6800 MHz, 1935 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:13:24.296, 122.07 W, 1935 MHz, 6800 MHz, 1935 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:13:25.299, 122.77 W, 1935 MHz, 6800 MHz, 1935 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:13:26.301, 122.14 W, 1935 MHz, 6800 MHz, 1935 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:13:27.303, 123.45 W, 1935 MHz, 6800 MHz, 1935 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:13:28.306, 122.33 W, 1935 MHz, 6800 MHz, 1935 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:13:29.308, 123.90 W, 1935 MHz, 6800 MHz, 1935 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:13:30.310, 125.37 W, 1935 MHz, 6800 MHz, 1935 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:13:31.312, 118.74 W, 1935 MHz, 6800 MHz, 1935 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:13:32.314, 122.53 W, 1935 MHz, 6800 MHz, 1935 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:13:33.317, 71.11 W, 1935 MHz, 6800 MHz, 1935 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:13:34.319, 123.80 W, 1935 MHz, 6800 MHz, 1935 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:13:35.321, 69.27 W, 1935 MHz, 6800 MHz, 1935 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:13:36.325, 123.05 W, 1935 MHz, 6800 MHz, 1935 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:13:37.330, 74.86 W, 1935 MHz, 6800 MHz, 1935 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:13:38.336, 124.00 W, 1935 MHz, 6800 MHz, 1935 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:13:39.339, 123.82 W, 1935 MHz, 6800 MHz, 1935 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:13:40.345, 125.85 W, 1935 MHz, 6800 MHz, 1935 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:13:41.350, 122.97 W, 1935 MHz, 6800 MHz, 1935 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:13:42.356, 123.12 W, 1935 MHz, 6800 MHz, 1935 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:13:43.360, 123.17 W, 1935 MHz, 6800 MHz, 1935 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:13:44.365, 123.24 W, 1935 MHz, 6800 MHz, 1935 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:13:45.370, 123.36 W, 1935 MHz, 6800 MHz, 1935 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:13:46.375, 123.41 W, 1935 MHz, 6800 MHz, 1935 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:13:47.381, 123.54 W, 1935 MHz, 6800 MHz, 1935 MHz, 1696 MiB, 6286 MiB
0, 2021/01/22 12:13:48.386, 124.34 W, 1935 MHz, 6800 MHz, 1935 MHz, 1696 MiB, 6286 MiB
